"","","","","base population","","","","","","","","","","","undercounts","","","","","","","","","","","","undercount %","","","","","","","","","",""
"Maryland","3.0","5.0","24.0","3096669.0","1962513.0","46855.0","464686.0","669273.0","378903.0","977011.0","947857.0","1601552.0","2216249.0","6121572.0","-26202.0","43149.0","174.0","614.0","13567.0","18072.0","-4245.0","6390.0","31064.0","-22357.0","28924.0","Maryland","-0.008461349921480146","0.021986605948597537","0.003713584462704087","0.001321322355310898","0.020271249549884726","0.04769558435800192","-0.004344884550941596","0.006741523246650075","0.019396185699871126","-0.010087765409031205","0.004724930132325488"
"Massachusetts","1.0","1.0","25.0","4991959.0","696290.0","42321.0","538782.0","885494.0","369568.0","994285.0","1205351.0","1780790.0","2619240.0","6969234.0","-38517.0","17641.0","234.0","2965.0","18929.0","16090.0","-8908.0","2999.0","26031.0","-39098.0","-2886.0","Massachusetts","-0.00771580856333155","0.025335707822889887","0.005529169915644715","0.0055031534089854525","0.021376768222031994","0.043537319248419776","-0.008959201838507068","0.002488071939211068","0.01461766968592591","-0.014927230799773981","-0.0004141057682953392"
"Michigan","2.0","3.0","26.0","7630968.0","1487216.0","95495.0","378027.0","534020.0","591916.0","1574034.0","1640896.0","2407300.0","3844106.0","10058252.0","-73277.0","33869.0","145.0","1180.0","8797.0","23987.0","-18815.0","709.0","27618.0","-63927.0","-30428.0","Michigan","-0.009602582529503466","0.022773423631806004","0.0015184041049269596","0.003121470159538869","0.016473165799033743","0.04052433115509633","-0.011953363142092228","0.00043208100939974255","0.01147260416233955","-0.016629874410331036","-0.003025177734660058"
"Minnesota","2.0","4.0","27.0","4581501.0","446728.0","88142.0","332527.0","327000.0","369718.0","958737.0","893674.0","1456032.0","2055650.0","5733811.0","-43041.0","11670.0","442.0","1416.0","6072.0","13978.0","-12970.0","-507.0","14010.0","-38639.0","-24128.0","Minnesota","-0.009394519394408078","0.026123278594581044","0.005014635474575118","0.004258300829707061","0.01856880733944954","0.03780719359079082","-0.013528214724163145","-0.0005673209693915231","0.009622041273818159","-0.018796487728942185","-0.004208021506115218"
"Mississippi","3.0","6.0","28.0","1698476.0","1139714.0","21454.0","40553.0","99299.0","191066.0","510201.0","488878.0","731085.0","1061218.0","2982448.0","-14706.0","25401.0","81.0","159.0","1865.0","9326.0","-2041.0","3302.0","13569.0","-11672.0","12484.0","Mississippi","-0.008658350191583513","0.022287170290090322","0.0037755197166029647","0.003920795009000567","0.018781659432622683","0.04881035872421048","-0.00400038416232034","0.006754241344466308","0.01856008535259238","-0.010998682645790027","0.004185823189540941"
"Missouri","2.0","4.0","29.0","4962540.0","772086.0","48076.0","161545.0","279010.0","384699.0","1002443.0","990908.0","1526530.0","2286573.0","6191153.0","-38695.0","18661.0","166.0","846.0","5215.0","15449.0","-11655.0","895.0","17888.0","-36954.0","-14377.0","Missouri","-0.007797418257585833","0.024169587325764227","0.0034528662950328646","0.0052369308861308","0.018691086340991363","0.04015866950524956","-0.011626596225421296","0.0009032120035361507","0.011718079566074692","-0.01616130340032879","-0.002322184575312547"
"Montana","4.0","8.0","30.0","950590.0","10157.0","76108.0","13506.0","43733.0","65975.0","168907.0","170844.0","259552.0","421070.0","1086348.0","-7511.0","265.0","359.0","59.0","811.0","2435.0","-2577.0","-347.0","2230.0","-7854.0","-6113.0","Montana","-0.007901408598870176","0.026090381018017132","0.0047169811320754715","0.00436842884643862","0.018544348661194063","0.036907919666540355","-0.015256916528030217","-0.0020310926927489406","0.008591727283935396","-0.01865248058517586","-0.00562711028141995"
"Nebraska","2.0","4.0","31.0","1547452.0","112551.0","31982.0","62677.0","228059.0","136313.0","346600.0","324912.0","481520.0","669991.0","1959336.0","-11331.0","2993.0","192.0","461.0","4510.0","5519.0","-3939.0","586.0","5678.0","-11396.0","-3552.0","Nebraska","-0.007322359594998746","0.02659238922799442","0.006003376899505972","0.007355170158112226","0.01977558438825041","0.04048770109967501","-0.01136468551644547","0.0018035652730585513","0.011791825884698456","-0.01700918370545276","-0.0018128590502088462"
"Nevada","4.0","8.0","32.0","1542097.0","359154.0","59626.0","350668.0","932910.0","193733.0","513839.0","487712.0","855675.0","1103299.0","3154258.0","-7040.0","10053.0","442.0","1990.0","20323.0","9844.0","54.0","5557.0","18536.0","-10058.0","23933.0","Nevada","-0.004565212175368994","0.02799077832907332","0.007412873578640191","0.005674883365462489","0.0217845236946758","0.05081220029628406","0.00010509128345649123","0.011394019421297814","0.021662430245128116","-0.009116295763886308","0.007587521375867161"
"New Hampshire","1.0","1.0","33.0","1240460.0","29026.0","6184.0","43708.0","56047.0","66853.0","189727.0","212242.0","326726.0","571882.0","1367430.0","-11390.0","711.0","9.0","148.0","959.0","2388.0","-3060.0","-867.0","2760.0","-10926.0","-9705.0","New Hampshire","-0.009182077616368122","0.024495280093709087","0.0014553686934023287","0.00338610780635124","0.0171106392848859","0.0357201621467997","-0.016128437175520618","-0.004084959621564064","0.008447445259942583","-0.01910533991277921","-0.007097255435378777"
"New Jersey","1.0","2.0","34.0","4929728.0","1433004.0","66651.0","997918.0","1943632.0","533003.0","1435350.0","1376171.0","2348014.0","3376293.0","9068831.0","-42949.0","34798.0","427.0","3886.0","40582.0","25279.0","-7790.0","7898.0","44330.0","-39529.0","30188.0","New Jersey","-0.008712245381489608","0.02428325391973784","0.006406505528799268","0.003894107531881377","0.020879466894967773","0.047427500408065246","-0.005427247709617863","0.00573911236321649","0.018879785214227854","-0.011707810903852242","0.0033287642034568734"
"New Mexico","4.0","8.0","35.0","784486.0","63457.0","236323.0","49203.0","1032907.0","126018.0","349456.0","340312.0","505887.0","770091.0","2091764.0","-7424.0","1424.0","524.0","105.0","15703.0","6185.0","-1232.0","2717.0","9887.0","-8096.0","9461.0","New Mexico","-0.00946352133753821","0.02244039270687237","0.0022173042826978333","0.002134016218523261","0.01520272396256391","0.04908029011728483","-0.0035254796025822994","0.007983850114013024","0.01954389023635713","-0.010513043263718184","0.004522976779407237"
"New York","1.0","2.0","36.0","10969364.0","3690087.0","224611.0","1994445.0","3898833.0","1183659.0","2934515.0","3308869.0","5152211.0","7278606.0","19857860.0","-54049.0","100462.0","2090.0","14755.0","94850.0","59731.0","-7606.0","28911.0","112168.0","-57612.0","135592.0","New York","-0.004927268344819262","0.027224832368450934","0.009304976158781182","0.0073980480785381395","0.024327792444559692","0.05046301341856058","-0.0025919104179055142","0.008737426595008748","0.021770847506051287","-0.007915251904004696","0.006828127502157836"
"North Carolina","3.0","5.0","37.0","6715370.0","2438985.0","181341.0","386922.0","1055894.0","636726.0","1694457.0","1717685.0","2695123.0","3863475.0","10607466.0","-51806.0","56620.0","628.0","2094.0","21467.0","29823.0","-9680.0","9706.0","44872.0","-49029.0","25692.0","North Carolina","-0.007714541417673189","0.023214574915384884","0.003463088876757049","0.0054119434924868575","0.02033063924977318","0.04683804336559211","-0.005712744554745267","0.005650628607690001","0.016649332887589918","-0.012690388833886592","0.002422067626707453"
"North Dakota","2.0","4.0","38.0","644856.0","29318.0","43057.0","15998.0","29649.0","55106.0","124522.0","139795.0","183834.0","255085.0","758342.0","-4500.0","944.0","253.0","124.0","573.0","2082.0","-1871.0","2.0","1791.0","-4680.0","-2676.0","North Dakota","-0.0069783021325691315","0.03219864929394911","0.005875931904219987","0.007750968871108889","0.019326115551957908","0.03778172975719522","-0.015025457348902201","1.4306663328445223e-05","0.009742485068050524","-0.01834682556794794","-0.003528750880209721"
"Ohio","2.0","3.0","39.0","9350215.0","1641377.0","50137.0","337815.0","477819.0","721455.0","1884557.0","1871259.0","2881170.0","4425469.0","11783910.0","-70617.0","40518.0","278.0","2032.0","9673.0","30146.0","-19538.0","3119.0","36207.0","-69604.0","-19670.0","Ohio","-0.007552446654969966","0.0246853708806691","0.005544807228194747","0.006015126622559685","0.020244067314192194","0.041785003915698136","-0.010367423219356062","0.001666792250564994","0.012566769749789148","-0.01572805051848742","-0.0016692252401791935"
"Oklahoma","3.0","7.0","40.0","2709948.0","350319.0","409606.0","113742.0","445578.0","269321.0","692044.0","656668.0","988228.0","1357255.0","3963516.0","-17450.0","8660.0","1552.0","611.0","8343.0","11609.0","-5968.0","1932.0","13792.0","-20617.0","748.0","Oklahoma","-0.00643923794847724","0.0247203263311439","0.003789006996967818","0.005371806368799564","0.01872399445214979","0.04310469662595936","-0.008623729127049725","0.002942126005835521","0.013956293486928117","-0.015190218492471938","0.00018872132722562492"
"Oregon","4.0","9.0","41.0","3305784.0","119633.0","95337.0","259000.0","584955.0","245347.0","645129.0","674688.0","1157080.0","1583823.0","4306067.0","-19539.0","3077.0","630.0","1415.0","11535.0","10357.0","-6304.0","2001.0","15452.0","-25348.0","-3842.0","Oregon","-0.005910549509586833","0.025720328003142945","0.006608137449258944","0.005463320463320463","0.019719465599917944","0.04221368103135559","-0.009771689073038105","0.00296581531018782","0.013354305665986794","-0.016004313613326743","-0.0008922294985191823"
"Pennsylvania","1.0","2.0","42.0","9810406.0","1647936.0","64718.0","540388.0","1038386.0","725727.0","1937138.0","2001707.0","3151829.0","5058890.0","12875291.0","-89597.0","36983.0","281.0","1921.0","19536.0","29843.0","-21153.0","1389.0","37771.0","-83166.0","-35316.0","Pennsylvania","-0.009132853421153008","0.022442012311157715","0.0043419141506227015","0.003554853179567274","0.018813812975136415","0.04112152365834536","-0.01091971764530973","0.0006939077497356007","0.011983835417467129","-0.016439574689309316","-0.0027429282957565776"
"Rhode Island","1.0","1.0","44.0","767268.0","102892.0","13716.0","46162.0","177815.0","56674.0","148788.0","185697.0","263623.0","412062.0","1066844.0","-5744.0","2662.0","147.0","362.0","3752.0","2597.0","-971.0","555.0","4097.0","-6017.0","261.0","Rhode Island","-0.007486302048306459","0.025871787894102553","0.010717410323709537","0.007841947922533685","0.021100582065630008","0.04582348166707838","-0.006526063929886819","0.0029887397211586617","0.015541132602238803","-0.014602171517878378","0.000244646827464934"
"South Carolina","3.0","5.0","45.0","3363455.0","1431874.0","34729.0","110233.0","314823.0","308271.0","819923.0","819268.0","1278488.0","1981825.0","5207775.0","-28814.0","30734.0","171.0","307.0","6031.0","14116.0","-5127.0","3856.0","20514.0","-25831.0","7528.0","South Carolina","-0.008566786236176788","0.02146417911073181","0.004923838866653229","0.002785009933504486","0.019156796040949994","0.04579087880468808","-0.006253026198801595","0.004706640562062719","0.016045516266089316","-0.013033945984130789","0.0014455309609190106"
"South Dakota","2.0","4.0","46.0","742865.0","25324.0","81588.0","17141.0","35499.0","63870.0","157758.0","140895.0","211483.0","320943.0","894949.0","-6352.0","739.0","536.0","137.0","658.0","2335.0","-2325.0","-211.0","1853.0","-6026.0","-4374.0","South Dakota","-0.008550678790897404","0.029181803822460908","0.006569593567681522","0.007992532524356805","0.018535733400940873","0.03655863472678879","-0.014737762902673715","-0.0014975691117498848","0.008761933583314025","-0.01877591971159988","-0.004887429339548958"
"Tennessee","3.0","6.0","47.0","5140798.0","1216997.0","43750.0","156336.0","404606.0","426872.0","1105185.0","1115594.0","1753800.0","2512634.0","6914085.0","-35910.0","29460.0","200.0","789.0","8392.0","18788.0","-9206.0","3897.0","25501.0","-36990.0","1990.0","Tennessee","-0.00698529683523842","0.024207126229563426","0.004571428571428572","0.005046822229045134","0.020741165479503516","0.04401319365055567","-0.00832982713301393","0.0034932063098223904","0.014540426502451818","-0.014721602907546424","0.0002878182724105937"
"Texas","3.0","7.0","48.0","12218162.0","3943571.0","344741.0","1681923.0","11762733.0","2083628.0","5427175.0","5021700.0","7961993.0","8874454.0","29368950.0","-82281.0","97341.0","1808.0","6573.0","215560.0","104815.0","-10613.0","49564.0","166364.0","-81482.0","228648.0","Texas","-0.006734318958939978","0.02468346582323483","0.0052445168981931365","0.003908026705146431","0.018325673123754486","0.05030408499021898","-0.001955529349984108","0.009869964354700599","0.02089476843297903","-0.009181635287083578","0.0077853651560576735"
"Utah","4.0","8.0","49.0","2581240.0","59418.0","55170.0","143007.0","470334.0","262292.0","684650.0","623694.0","856185.0","841668.0","3268489.0","-17381.0","1477.0","286.0","982.0","8573.0","10035.0","-9759.0","-677.0","8626.0","-14901.0","-6676.0","Utah","-0.006733585408563326","0.02485778720253122","0.005183976798984955","0.006866796730229989","0.018227472391959758","0.03825888704192274","-0.014253998393339663","-0.0010854681943388905","0.010074925395796469","-0.017704130369694464","-0.0020425340271911577"
"Vermont","1.0","1.0","50.0","585456.0","11397.0","3918.0","13944.0","13475.0","30303.0","85024.0","102329.0","144872.0","264042.0","626570.0","-5313.0","237.0","2.0","61.0","205.0","1051.0","-1457.0","-402.0","1048.0","-5075.0","-4835.0","Vermont","-0.009074977453472166","0.020794946038431166","0.0005104645227156713","0.004374641422834194","0.015213358070500928","0.034683034683034686","-0.017136337975159954","-0.003928505115851811","0.007233972058092661","-0.01922042705327183","-0.0077166158609572755"
"Virginia","3.0","5.0","51.0","5357512.0","1801932.0","60964.0","669485.0","857771.0","529221.0","1354469.0","1410148.0","2263147.0","3069683.0","8626668.0","-40582.0","40957.0","257.0","1768.0","16977.0","23812.0","-10266.0","6368.0","36711.0","-39654.0","16971.0","Virginia","-0.0075747847135013415","0.02272949256686712","0.004215602650744702","0.0026408358663749","0.019791995765769652","0.04499443521704543","-0.007579353975617013","0.0045158380538780326","0.016221217623070883","-0.012917946250476027","0.001967271720668977"
"Washington","4.0","9.0","53.0","5398885.0","405341.0","172532.0","872707.0","1022632.0","482957.0","1220722.0","1251018.0","2121949.0","2674026.0","7750672.0","-31559.0","10688.0","966.0","4645.0","20909.0","20657.0","-10716.0","4832.0","29942.0","-41140.0","3575.0","Washington","-0.005845466239788401","0.0263679223172588","0.005598961352097002","0.005322519471025212","0.020446260238287085","0.04277192379445789","-0.008778411464690569","0.0038624544171226953","0.014110612460525676","-0.015385041132733937","0.00046125032771351953"
"West Virginia","3.0","5.0","54.0","1660913.0","73627.0","7481.0","17805.0","30743.0","97340.0","263696.0","262989.0","425241.0","737760.0","1787026.0","-14659.0","1620.0","7.0","48.0","537.0","3533.0","-4244.0","-1103.0","3311.0","-14004.0","-12507.0","West Virginia","-0.008825868663801174","0.022002797886644845","0.0009357037829167224","0.002695871946082561","0.017467390950785543","0.03629545921512225","-0.016094290395000304","-0.004194091768096765","0.007786173017183197","-0.01898178269355888","-0.006998778976914717"
"Wisconsin","2.0","3.0","55.0","4797521.0","426669.0","77192.0","194759.0","423845.0","345107.0","933944.0","933197.0","1418572.0","2244482.0","5875302.0","-39436.0","11314.0","371.0","1218.0","8569.0","13770.0","-10713.0","1072.0","15984.0","-38923.0","-18810.0","Wisconsin","-0.008220078661458699","0.02651704248492391","0.004806197533423153","0.006253883004123045","0.02021729641732237","0.03990066848832391","-0.011470709164575177","0.001148739226551307","0.011267669177172536","-0.017341640521064548","-0.0032015375550056833"
"Wyoming","4.0","8.0","56.0","479011.0","9395.0","17077.0","7626.0","57854.0","36555.0","95250.0","84698.0","140160.0","208510.0","565173.0","-3785.0","197.0","83.0","19.0","1028.0","1392.0","-1362.0","-154.0","1339.0","-3751.0","-2536.0","Wyoming","-0.007901697455799554","0.020968600319318787","0.004860338466943843","0.0024914765276685025","0.01776886645694334","0.038079606073040624","-0.014299212598425197","-0.0018182247514699284","0.009553367579908675","-0.01798954486595367","-0.004487121642399761"
"US total","","","","202182875.0","46934263.0","4834392.0","22487948.0","62076890.0","20466548.0","53568790.0","54035697.0","85320705.0","118700600.0","332092340.0","-1495876.0","1138797.0","26697.0","109921.0","1244948.0","943047.0","-319900.0","306930.0","1465609.0","-1498342.0","897344.0","US total","-0.0073986285930497326","0.024263660004632436","0.005522307665576147","0.004887996005682688","0.020054935097425144","0.04607748214305608","-0.005971760795791729","0.00568013400474875","0.017177647559288217","-0.012622867955174616","0.0027020918338556076"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","0.004293585944642266","0.03219864929394911","0.013714071012586888","0.014710108954092964","0.025410620902997717","0.05530260504376391","0.008506605464780369","0.01398636932399215","0.025941415459122555","0.004199603457517394","0.017363460189346317"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.010416344798088792","0.020794946038431166","0.0005104645227156713","0.001321322355310898","0.01520272396256391","0.03350023305817433","-0.01766450407039872","-0.005029306510365278","0.0064239429975917976","-0.01994464384804049","-0.008698995034826911"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.004796859028439995"
