"","","","","base population","","","","","","","","","","","undercounts","","","","","","","","","","","","undercount %","","","","","","","","","",""
"Kentucky","3.0","6.0","21.0","3833427.0","419812.0","18355.0","87944.0","179703.0","284100.0","732558.0","730570.0","1117144.0","1653752.0","4518124.0","148.0","15977.0","173.0","1693.0","7388.0","16547.0","-32.0","6608.0","22742.0","-21279.0","24586.0","Kentucky","3.860775228013994e-05","0.03805751145750955","0.009425224734404795","0.019250886928045118","0.04111227970595928","0.05824357620556142","-4.368254800302502e-05","0.009044992266312606","0.020357268176707747","-0.012867104620281638","0.005441639051960504"
"Louisiana","3.0","7.0","22.0","2760080.0","1556160.0","44229.0","99578.0","259928.0","321669.0","782336.0","753052.0","1191316.0","1634197.0","4682570.0","-2331.0","56059.0","162.0","1378.0","10759.0","21762.0","6967.0","12617.0","33595.0","-10273.0","64668.0","Louisiana","-0.0008445407379496247","0.03602393070121324","0.0036627552058604083","0.01383839803972765","0.041392231694930906","0.06765339526034526","0.008905380808246073","0.016754487073933805","0.028199906657847287","-0.006286267812264984","0.013810364821027769"
"Maine","1.0","1.0","23.0","1276012.0","26689.0","12950.0","21040.0","24524.0","66507.0","185117.0","187501.0","322232.0","596501.0","1357858.0","-5502.0","1032.0","98.0","285.0","863.0","3296.0","-1351.0","469.0","4477.0","-10216.0","-3325.0","Maine","-0.004311871675188008","0.038667615871707445","0.0075675675675675675","0.013545627376425855","0.03519001794160822","0.04955869306990242","-0.007298087155690725","0.0025013199929600377","0.013893716328607959","-0.01712654295634039","-0.0024487096588892213"
"Maryland","3.0","5.0","24.0","3096669.0","1962513.0","46855.0","464686.0","669273.0","378903.0","977011.0","947857.0","1601552.0","2216249.0","6121572.0","-5961.0","67378.0","341.0","5254.0","27944.0","25807.0","9793.0","16527.0","49086.0","-10599.0","90614.0","Maryland","-0.0019249716388803583","0.034332511427949776","0.007277771849322378","0.011306559698376968","0.04175276755524278","0.0681097800756394","0.01002342860008741","0.017436174444035335","0.030649020450163343","-0.0047824048651573","0.01480240696344011"
"Massachusetts","1.0","1.0","25.0","4991959.0","696290.0","42321.0","538782.0","885494.0","369568.0","994285.0","1205351.0","1780790.0","2619240.0","6969234.0","-3410.0","28144.0","399.0","9758.0","34789.0","23457.0","4727.0","15590.0","45083.0","-26291.0","62566.0","Massachusetts","-0.000683098559102749","0.04041993996754226","0.009427943574112143","0.018111221236047234","0.03928767445064563","0.06347140445060179","0.004754170082018737","0.012933991841380643","0.0253162922073911","-0.01003764450756708","0.008977457206918293"
"Michigan","2.0","3.0","26.0","7630968.0","1487216.0","95495.0","378027.0","534020.0","591916.0","1574034.0","1640896.0","2407300.0","3844106.0","10058252.0","-26615.0","52405.0","319.0","5704.0","19800.0","34711.0","152.0","15590.0","49059.0","-50096.0","49416.0","Michigan","-0.0034877619720066967","0.03523697969898119","0.003340489030839311","0.01508886931356755","0.037077263023856784","0.05864176673717217","9.656716436874934e-05","0.00950090682163891","0.020379263074814108","-0.013031898704146035","0.004912980903640116"
"Minnesota","2.0","4.0","27.0","4581501.0","446728.0","88142.0","332527.0","327000.0","369718.0","958737.0","893674.0","1456032.0","2055650.0","5733811.0","-15444.0","18599.0","757.0","5032.0","12688.0","20428.0","-1805.0","7559.0","26330.0","-32215.0","20297.0","Minnesota","-0.0033709476435779453","0.0416338353539514","0.008588414149894488","0.015132605773365771","0.038801223241590216","0.05525292249768743","-0.0018826852411036603","0.008458341632407343","0.01808339377156546","-0.015671442122929487","0.003539879497248863"
"Mississippi","3.0","6.0","28.0","1698476.0","1139714.0","21454.0","40553.0","99299.0","191066.0","510201.0","488878.0","731085.0","1061218.0","2982448.0","-3811.0","39066.0","138.0","620.0","3988.0","13035.0","4728.0","7971.0","20785.0","-7106.0","39413.0","Mississippi","-0.0022437761852390024","0.03427702037528713","0.006432366924582828","0.01528863462629152","0.04016153234171543","0.0682224990317482","0.009266935972293272","0.01630468133153875","0.028430346676515044","-0.006696079410639473","0.013214983127953949"
"Missouri","2.0","4.0","29.0","4962540.0","772086.0","48076.0","161545.0","279010.0","384699.0","1002443.0","990908.0","1526530.0","2286573.0","6191153.0","-5386.0","28680.0","310.0","2806.0","10750.0","22363.0","486.0","9996.0","31574.0","-28324.0","36095.0","Missouri","-0.001085331302115449","0.03714612102796839","0.006448123803977036","0.017369773128230525","0.03852908497903301","0.05813116228531917","0.00048481559550019303","0.010087717527762417","0.020683510969322583","-0.012387096322750247","0.005830093360638964"
"Montana","4.0","8.0","30.0","950590.0","10157.0","76108.0","13506.0","43733.0","65975.0","168907.0","170844.0","259552.0","421070.0","1086348.0","-1171.0","416.0","605.0","217.0","1644.0","3537.0","-788.0","1060.0","4280.0","-6574.0","1515.0","Montana","-0.001231866525000263","0.04095697548488727","0.007949230041519945","0.016066933214867466","0.037591749937118425","0.05361121636983706","-0.004665289182804739","0.0062044906464376855","0.01648995191714955","-0.015612605980003325","0.0013945807420826476"
"Nebraska","2.0","4.0","31.0","1547452.0","112551.0","31982.0","62677.0","228059.0","136313.0","346600.0","324912.0","481520.0","669991.0","1959336.0","-594.0","4706.0","336.0","1308.0","9207.0","8109.0","571.0","3958.0","10339.0","-8745.0","14232.0","Nebraska","-0.00038385681752971983","0.04181215626693677","0.010505909574135452","0.020868899277246836","0.040371132031623395","0.05948808991072018","0.0016474321984997116","0.012181759984241886","0.021471589965110484","-0.013052414136906316","0.007263685248471931"
"Nevada","4.0","8.0","32.0","1542097.0","359154.0","59626.0","350668.0","932910.0","193733.0","513839.0","487712.0","855675.0","1103299.0","3154258.0","5495.0","15376.0","704.0","5682.0","39123.0","14256.0","8962.0","12317.0","29961.0","-2388.0","63108.0","Nevada","0.003563329673814293","0.04281171864993847","0.011806929862811524","0.016203360443496413","0.04193652120783355","0.07358581140022609","0.017441260784019898","0.02525465848697592","0.03501446226663161","-0.0021644178051462024","0.02000724100565014"
"New Hampshire","1.0","1.0","33.0","1240460.0","29026.0","6184.0","43708.0","56047.0","66853.0","189727.0","212242.0","326726.0","571882.0","1367430.0","-3618.0","1146.0","23.0","685.0","2066.0","3544.0","-910.0","872.0","5555.0","-9033.0","28.0","New Hampshire","-0.0029166599487286974","0.03948184386412182","0.003719275549805951","0.01567218815777432","0.036861919460452836","0.05301183192975633","-0.004796365303831295","0.004108517635529254","0.017002013919920667","-0.015795216495710654","2.0476368077342167e-05"
"New Jersey","1.0","2.0","34.0","4929728.0","1433004.0","66651.0","997918.0","1943632.0","533003.0","1435350.0","1376171.0","2348014.0","3376293.0","9068831.0","-9906.0","54312.0","735.0","15401.0","76439.0","36531.0","13472.0","23370.0","72485.0","-20194.0","125664.0","New Jersey","-0.002009441494540875","0.03790080139343645","0.01102759148399874","0.015433131780366724","0.0393279180420985","0.06853807577068047","0.009385864074964294","0.016981901231750997","0.03087076993578403","-0.005981115975420379","0.013856692224168694"
"New Mexico","4.0","8.0","35.0","784486.0","63457.0","236323.0","49203.0","1032907.0","126018.0","349456.0","340312.0","505887.0","770091.0","2091764.0","-2576.0","2230.0","993.0","588.0","35947.0","9118.0","4691.0","7341.0","16706.0","-2544.0","35312.0","New Mexico","-0.003283678739964767","0.03514190711820603","0.004201876245646848","0.01195049082373026","0.03480177789481531","0.07235474297322604","0.013423721441325946","0.021571381555748843","0.033023185019579473","-0.0033035056895873347","0.016881445516798262"
"New York","1.0","2.0","36.0","10969364.0","3690087.0","224611.0","1994445.0","3898833.0","1183659.0","2934515.0","3308869.0","5152211.0","7278606.0","19857860.0","35969.0","155841.0","3332.0","40543.0","158676.0","85094.0","36796.0","67938.0","176340.0","-8239.0","357929.0","New York","0.0032790415196359605","0.04223233761155225","0.014834536153616698","0.020327960911431502","0.04069833203935639","0.07189063742175746","0.012539039670950736","0.020532091176773695","0.03422608274389383","-0.0011319475185220906","0.018024550480263232"
"North Carolina","3.0","5.0","37.0","6715370.0","2438985.0","181341.0","386922.0","1055894.0","636726.0","1694457.0","1717685.0","2695123.0","3863475.0","10607466.0","-6343.0","87174.0","1113.0","7006.0","44393.0","42781.0","14374.0","27981.0","73265.0","-31200.0","127201.0","North Carolina","-0.0009445495929487132","0.035741917231963294","0.006137608152596489","0.018107008647737788","0.04204304598757072","0.06718902636298817","0.008482953536147569","0.01628994838983865","0.0271842880640327","-0.008075631394017044","0.01199164814669215"
"North Dakota","2.0","4.0","38.0","644856.0","29318.0","43057.0","15998.0","29649.0","55106.0","124522.0","139795.0","183834.0","255085.0","758342.0","4.0","1452.0","415.0","386.0","1204.0","3039.0","-516.0","1299.0","3348.0","-3850.0","3320.0","North Dakota","6.2029352289503395e-06","0.04952588853264206","0.009638386325103932","0.02412801600200025","0.04060845222435833","0.0551482597176351","-0.004143846067361591","0.009292177831825173","0.01821208263977284","-0.015093008212948626","0.004377971944056903"
"Ohio","2.0","3.0","39.0","9350215.0","1641377.0","50137.0","337815.0","477819.0","721455.0","1884557.0","1871259.0","2881170.0","4425469.0","11783910.0","-6699.0","62440.0","480.0","6520.0","18434.0","43479.0","3871.0","20657.0","62759.0","-52298.0","78468.0","Ohio","-0.0007164541136219862","0.03804123001601704","0.009573767876019707","0.019300504714118673","0.038579462097572514","0.06026571303823523","0.0020540636340529894","0.011039091862751227","0.02178247031587862","-0.011817504540196757","0.006658910327726536"
"Oklahoma","3.0","7.0","40.0","2709948.0","350319.0","409606.0","113742.0","445578.0","269321.0","692044.0","656668.0","988228.0","1357255.0","3963516.0","2270.0","13249.0","2647.0","2005.0","18066.0","16735.0","3154.0","8331.0","23354.0","-15285.0","36289.0","Oklahoma","0.0008376544494580708","0.03781981565373274","0.006462307681039828","0.01762761337061068","0.040545089748596205","0.06213774640670427","0.004557513684101011","0.012686776270505035","0.023632198237653657","-0.011261701006811542","0.009155759684078479"
"Oregon","4.0","9.0","41.0","3305784.0","119633.0","95337.0","259000.0","584955.0","245347.0","645129.0","674688.0","1157080.0","1583823.0","4306067.0","4979.0","4808.0","1000.0","4419.0","23766.0","15274.0","2774.0","9548.0","27706.0","-18154.0","37148.0","Oregon","0.001506148012090324","0.04018957979821621","0.010489107062315785","0.01706177606177606","0.04062876631535759","0.0622546841819953","0.004299915210756298","0.014151726427622842","0.02394475749299962","-0.011462139393101376","0.008626897816499371"
"Pennsylvania","1.0","2.0","42.0","9810406.0","1647936.0","64718.0","540388.0","1038386.0","725727.0","1937138.0","2001707.0","3151829.0","5058890.0","12875291.0","-28709.0","57796.0","523.0","8170.0","39157.0","43283.0","2998.0","19784.0","66731.0","-63861.0","68935.0","Pennsylvania","-0.0029263824555273246","0.03507175035923725","0.00808121388176396","0.01511876651591079","0.03770948375652214","0.059640884244350836","0.0015476439985174005","0.009883564377803545","0.02117215115413939","-0.012623520179327876","0.005354053745270689"
"Rhode Island","1.0","1.0","44.0","767268.0","102892.0","13716.0","46162.0","177815.0","56674.0","148788.0","185697.0","263623.0","412062.0","1066844.0","-446.0","4201.0","252.0","965.0","7093.0","3773.0","1200.0","2509.0","6988.0","-4001.0","10469.0","Rhode Island","-0.0005812832022187815","0.04082921898689888","0.01837270341207349","0.020904640180234826","0.03988977307876163","0.06657373751632142","0.008065166545689168","0.013511257586283031","0.02650755055514883","-0.009709703879513277","0.009813056079426796"
"South Carolina","3.0","5.0","45.0","3363455.0","1431874.0","34729.0","110233.0","314823.0","308271.0","819923.0","819268.0","1278488.0","1981825.0","5207775.0","-7160.0","47527.0","310.0","1509.0","12781.0","20063.0","5833.0","11838.0","33096.0","-17547.0","53283.0","South Carolina","-0.002128763429271389","0.03319216634983246","0.00892625759451755","0.013689185634066023","0.040597415055443856","0.06508234637705136","0.007114082663859899","0.01444948417367699","0.025886828816539538","-0.008853960364815259","0.010231432809597188"
"South Dakota","2.0","4.0","46.0","742865.0","25324.0","81588.0","17141.0","35499.0","63870.0","157758.0","140895.0","211483.0","320943.0","894949.0","-1571.0","1175.0","874.0","344.0","1385.0","3371.0","-676.0","934.0","3480.0","-5097.0","2012.0","South Dakota","-0.002114785324385992","0.04639867319538778","0.010712359660734421","0.0200688407910857","0.039015183526296515","0.05277908251135118","-0.004285044181594594","0.006629050001774371","0.01645522335128592","-0.01588132472121218","0.0022481728009082083"
"Tennessee","3.0","6.0","47.0","5140798.0","1216997.0","43750.0","156336.0","404606.0","426872.0","1105185.0","1115594.0","1753800.0","2512634.0","6914085.0","231.0","45162.0","339.0","2786.0","17167.0","27064.0","5508.0","15040.0","42895.0","-26568.0","63939.0","Tennessee","4.493465800445767e-05","0.037109376604872485","0.0077485714285714285","0.017820591546412853","0.04242893086113404","0.06340073839464758","0.004983780995941856","0.013481607107962215","0.02445831907857224","-0.010573764424106336","0.009247644482241685"
"Texas","3.0","7.0","48.0","12218162.0","3943571.0","344741.0","1681923.0","11762733.0","2083628.0","5427175.0","5021700.0","7961993.0","8874454.0","29368950.0","6078.0","149846.0","3240.0","25590.0","461755.0","154580.0","86260.0","122094.0","278283.0","-14297.0","626920.0","Texas","0.0004974561640285994","0.03799754080755741","0.009398359928177965","0.015214727428068942","0.03925575799433686","0.07418790686245337","0.015894088545145495","0.02431328036322361","0.034951424850536796","-0.0016110286897650266","0.02134635388735382"
"Utah","4.0","8.0","49.0","2581240.0","59418.0","55170.0","143007.0","470334.0","262292.0","684650.0","623694.0","856185.0","841668.0","3268489.0","1258.0","2409.0","477.0","2463.0","18366.0","14879.0","-1379.0","5265.0","16590.0","-11604.0","23751.0","Utah","0.0004873626629062001","0.0405432697162476","0.00864600326264274","0.017222933143132852","0.03904884613912666","0.05672685404053498","-0.002014167822975243","0.008441639650213086","0.019376653410185882","-0.01378690885242162","0.00726666052723445"
"Vermont","1.0","1.0","50.0","585456.0","11397.0","3918.0","13944.0","13475.0","30303.0","85024.0","102329.0","144872.0","264042.0","626570.0","-1611.0","366.0","6.0","269.0","479.0","1560.0","-535.0","443.0","2210.0","-4219.0","-541.0","Vermont","-0.0027517012380093467","0.03211371413529876","0.0015313935681470138","0.019291451520367184","0.03554730983302412","0.05148005148005148","-0.00629234098607452","0.004329173548065553","0.015254845656855706","-0.015978518569015537","-0.00086343106117433"
"Virginia","3.0","5.0","51.0","5357512.0","1801932.0","60964.0","669485.0","857771.0","529221.0","1354469.0","1410148.0","2263147.0","3069683.0","8626668.0","-3798.0","63278.0","435.0","8782.0","35278.0","34322.0","8292.0","21145.0","60847.0","-25019.0","99587.0","Virginia","-0.0007089111512956014","0.03511675246346699","0.007135358572272161","0.013117545576077133","0.04112752704393131","0.06485381343521894","0.006121956279545712","0.014994879970045697","0.026886013148947018","-0.008150352984330955","0.011544086314669813"
"Washington","4.0","9.0","53.0","5398885.0","405341.0","172532.0","872707.0","1022632.0","482957.0","1220722.0","1251018.0","2121949.0","2674026.0","7750672.0","9064.0","16704.0","1638.0","14499.0","42070.0","30312.0","6588.0","18957.0","52659.0","-28498.0","80018.0","Washington","0.001678865173086665","0.04120974685511705","0.009493890988338395","0.016613823425273316","0.04113894343224151","0.06276335160273068","0.005396806152424548","0.01515325918571915","0.02481633630214487","-0.010657338410322114","0.010324008034400114"
"West Virginia","3.0","5.0","54.0","1660913.0","73627.0","7481.0","17805.0","30743.0","97340.0","263696.0","262989.0","425241.0","737760.0","1787026.0","-4184.0","2507.0","23.0","240.0","1096.0","5189.0","-1379.0","901.0","6639.0","-11778.0","-428.0","West Virginia","-0.002519096424677271","0.0340500088282831","0.0030744552867263734","0.013479359730412805","0.03565039195914517","0.053307992603246354","-0.005229506704690249","0.0034259988060337124","0.015612323364868392","-0.015964541314248536","-0.00023950406989042128"
"Wisconsin","2.0","3.0","55.0","4797521.0","426669.0","77192.0","194759.0","423845.0","345107.0","933944.0","933197.0","1418572.0","2244482.0","5875302.0","-7939.0","17385.0","623.0","3591.0","16450.0","20003.0","772.0","9952.0","28729.0","-30852.0","28604.0","Wisconsin","-0.0016548129752845273","0.040745870921018404","0.008070784537257746","0.01843817230525932","0.038811357925656785","0.05796173360725804","0.0008266020232476465","0.010664414909177805","0.020252056293230094","-0.01374571059157525","0.004868515695022996"
"Wyoming","4.0","8.0","56.0","479011.0","9395.0","17077.0","7626.0","57854.0","36555.0","95250.0","84698.0","140160.0","208510.0","565173.0","-577.0","308.0","137.0","92.0","2151.0","2048.0","-242.0","591.0","2567.0","-3006.0","1958.0","Wyoming","-0.0012045652396291526","0.03278339542309739","0.008022486385196464","0.012063991607658012","0.03717979742109448","0.05602516755573793","-0.002540682414698163","0.006977732650121609","0.018314783105022832","-0.014416574744616564","0.003464425936837039"
"US total","","","","202182875.0","46934263.0","4834392.0","22487948.0","62076890.0","20466548.0","53568790.0","54035697.0","85320705.0","118700600.0","332092340.0","-83761.0","1761888.0","44911.0","365607.0","2474112.0","1366894.0","469622.0","922676.0","2439527.0","-862809.0","4335910.0","US total","-0.0004142833560953172","0.03753948368167622","0.009289896226867825","0.016257908458344","0.03985560487969033","0.06678673902408945","0.008766709122980004","0.017075304867447162","0.028592438377062167","-0.007268783814066652","0.013056338487060557"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01511470313072493","0.04952588853264206","0.019725718579748263","0.029655370626812637","0.04713854312440156","0.07825526518222832","0.02641044085911006","0.027553528668246115","0.039754100107858306","0.01367082810768054","0.03107196688175927"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.004709716555076525","0.03211371413529876","0.0015313935681470138","0.011306559698376968","0.03480177789481531","0.04955869306990242","-0.007298087155690725","0.0025013199929600377","0.013893716328607959","-0.01712654295634039","-0.0024487096588892213"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.006387470920835243"
