"","","","","base population","","","","","","","","","","","undercounts","","","","","","","","","","","","undercount %","","","","","","","","","",""
"Louisiana","3.0","7.0","22.0","2760080.0","1556160.0","44229.0","99578.0","259928.0","321669.0","782336.0","753052.0","1191316.0","1634197.0","4682570.0","-8923.0","49928.0","125.0","803.0","7893.0","19972.0","3850.0","10221.0","29340.0","-14644.0","48739.0","Louisiana","-0.0032328773079041188","0.03208410446226609","0.00282620000452192","0.008064030207475547","0.030366101381921147","0.06208866878685854","0.004921159195026178","0.013572767883227187","0.024628226264064277","-0.00896097594108911","0.010408600405332969"
"Maine","1.0","1.0","23.0","1276012.0","26689.0","12950.0","21040.0","24524.0","66507.0","185117.0","187501.0","322232.0","596501.0","1357858.0","-8318.0","868.0","83.0","127.0","653.0","3010.0","-1902.0","27.0","3633.0","-11434.0","-6666.0","Maine","-0.0065187474725943014","0.03252276218666866","0.006409266409266409","0.006036121673003802","0.02662697765454249","0.0452583938532786","-0.010274583101497972","0.000143999232004096","0.011274485463889372","-0.019168450681557953","-0.00490920258230242"
"Maryland","3.0","5.0","24.0","3096669.0","1962513.0","46855.0","464686.0","669273.0","378903.0","977011.0","947857.0","1601552.0","2216249.0","6121572.0","-13588.0","58909.0","240.0","2697.0","20035.0","23326.0","4869.0","12726.0","41817.0","-17842.0","64896.0","Maryland","-0.004387940719527983","0.03001712600120356","0.005122185465798741","0.005803919205657153","0.029935467290627293","0.061561930098204556","0.004983567226981068","0.013426075874314375","0.026110298010929397","-0.008050539447507929","0.010601198515675385"
"Massachusetts","1.0","1.0","25.0","4991959.0","696290.0","42321.0","538782.0","885494.0","369568.0","994285.0","1205351.0","1780790.0","2619240.0","6969234.0","-17237.0","23999.0","313.0","5986.0","26134.0","21021.0","-261.0","10534.0","37025.0","-34811.0","33508.0","Massachusetts","-0.0034529530390774443","0.03446696060549484","0.007395855485456393","0.011110244959928134","0.029513469317691592","0.05687992466880249","-0.00026250018857772167","0.008739363056902098","0.020791334183143436","-0.013290496479894932","0.004807988941108879"
"Michigan","2.0","3.0","26.0","7630968.0","1487216.0","95495.0","378027.0","534020.0","591916.0","1574034.0","1640896.0","2407300.0","3844106.0","10058252.0","-44368.0","46382.0","231.0","3091.0","14690.0","31663.0","-5708.0","10587.0","41167.0","-59439.0","18270.0","Michigan","-0.005814203388089165","0.03118713085389076","0.0024189748154353633","0.008176664629775121","0.02750833302123516","0.05349238743335203","-0.0036263511461632975","0.006451962830063575","0.0171009014248328","-0.015462372785766053","0.0018164189960641272"
"Minnesota","2.0","4.0","27.0","4581501.0","446728.0","88142.0","332527.0","327000.0","369718.0","958737.0","893674.0","1456032.0","2055650.0","5733811.0","-25614.0","15991.0","643.0","3260.0","9243.0","18528.0","-5456.0","4707.0","21593.0","-36881.0","2491.0","Minnesota","-0.005590744168777874","0.03579583102021812","0.007295046629302716","0.009803715187037444","0.02826605504587156","0.05011387057162486","-0.005690820318815275","0.005267021307546152","0.014830031208105316","-0.017941283778853404","0.0004344405492263348"
"Mississippi","3.0","6.0","28.0","1698476.0","1139714.0","21454.0","40553.0","99299.0","191066.0","510201.0","488878.0","731085.0","1061218.0","2982448.0","-7718.0","34818.0","117.0","369.0","2951.0","12032.0","2801.0","6565.0","18376.0","-9709.0","30065.0","Mississippi","-0.004544073628358599","0.030549769503577212","0.005453528479537615","0.009099203511454147","0.02971832546148501","0.06297300409282656","0.005489993159558683","0.013428708184864118","0.025135244191851838","-0.009148921333788156","0.010080645161290322"
"Missouri","2.0","4.0","29.0","4962540.0","772086.0","48076.0","161545.0","279010.0","384699.0","1002443.0","990908.0","1526530.0","2286573.0","6191153.0","-17224.0","25502.0","240.0","1717.0","8035.0","20447.0","-3123.0","7079.0","26757.0","-33738.0","17422.0","Missouri","-0.0034708032580090037","0.03302999924878835","0.004992095848240286","0.010628617413104708","0.028798250958747","0.05315064504976618","-0.003115389104417907","0.007143952819030627","0.017527988313364298","-0.014754831794130343","0.0028140154184527503"
"Montana","4.0","8.0","30.0","950590.0","10157.0","76108.0","13506.0","43733.0","65975.0","168907.0","170844.0","259552.0","421070.0","1086348.0","-3444.0","362.0","522.0","127.0","1253.0","3239.0","-1300.0","619.0","3569.0","-7461.0","-1334.0","Montana","-0.0036230130760895865","0.035640445013291326","0.006858674515162664","0.00940322819487635","0.02865113301168454","0.04909435392194013","-0.007696543068078884","0.0036231884057971015","0.013750616446800642","-0.01771914408530648","-0.0012279674653057767"
"Nebraska","2.0","4.0","31.0","1547452.0","112551.0","31982.0","62677.0","228059.0","136313.0","346600.0","324912.0","481520.0","669991.0","1959336.0","-4367.0","4089.0","281.0","853.0","6775.0","7303.0","-977.0","2721.0","8510.0","-10492.0","7065.0","Nebraska","-0.002822058454801829","0.036330196977370256","0.008786192233131136","0.013609458014901798","0.029707224884788587","0.05357522760118257","-0.002818811309867282","0.008374575269611464","0.017673201528493106","-0.01565991184956216","0.003605813398008305"
"Nevada","4.0","8.0","32.0","1542097.0","359154.0","59626.0","350668.0","932910.0","193733.0","513839.0","487712.0","855675.0","1103299.0","3154258.0","882.0","13631.0","591.0","3862.0","29021.0","12694.0","5426.0","9399.0","24938.0","-7069.0","45388.0","Nevada","0.0005719484571982177","0.037953078623654476","0.009911783450172743","0.011013266109254337","0.031108038288795273","0.06552316848446058","0.010559727852498545","0.019271619316317826","0.02914424284921261","-0.006407148016992673","0.014389438023142052"
"New Hampshire","1.0","1.0","33.0","1240460.0","29026.0","6184.0","43708.0","56047.0","66853.0","189727.0","212242.0","326726.0","571882.0","1367430.0","-6572.0","973.0","14.0","370.0","1570.0","3218.0","-1562.0","292.0","4534.0","-10344.0","-3862.0","New Hampshire","-0.005298034600067717","0.033521670226693306","0.002263906856403622","0.0084652695158781","0.02801220404303531","0.04813546138542773","-0.00823288198305987","0.0013757880155671357","0.0138770713074564","-0.018087647451747037","-0.002824276196953409"
"New Jersey","1.0","2.0","34.0","4929728.0","1433004.0","66651.0","997918.0","1943632.0","533003.0","1435350.0","1376171.0","2348014.0","3376293.0","9068831.0","-22908.0","47338.0","560.0","9072.0","55991.0","32606.0","5202.0","16717.0","59771.0","-33261.0","81035.0","New Jersey","-0.0046469095252314125","0.033034101788969185","0.00840197446399904","0.009090927310660796","0.02880740798669707","0.061174139732797","0.003624203156024663","0.012147472952125862","0.025455981097216626","-0.009851336954464556","0.008935550789291365"
"New Mexico","4.0","8.0","35.0","784486.0","63457.0","236323.0","49203.0","1032907.0","126018.0","349456.0","340312.0","505887.0","770091.0","2091764.0","-4488.0","1950.0","801.0","324.0","27032.0","8142.0","2507.0","5495.0","13874.0","-5856.0","24162.0","New Mexico","-0.005720943394783336","0.030729470350000787","0.0033894288748873365","0.006584964331443205","0.026170797564543564","0.06460981764509832","0.0071740076003845975","0.01614694750699358","0.027425096908993512","-0.007604296115653864","0.011551016271434062"
"New York","1.0","2.0","36.0","10969364.0","3690087.0","224611.0","1994445.0","3898833.0","1183659.0","2934515.0","3308869.0","5152211.0","7278606.0","19857860.0","2121.0","135723.0","2748.0","27179.0","117884.0","76344.0","19686.0","51482.0","148114.0","-39251.0","256375.0","New York","0.00019335669779943485","0.03678043363205258","0.012234485399201286","0.013627349964526473","0.030235714122661832","0.06449830567756423","0.006708433932012615","0.015558790632086069","0.02874765804428429","-0.005392653483373052","0.012910504958741778"
"North Carolina","3.0","5.0","37.0","6715370.0","2438985.0","181341.0","386922.0","1055894.0","636726.0","1694457.0","1717685.0","2695123.0","3863475.0","10607466.0","-23011.0","77319.0","891.0","4264.0","32179.0","38770.0","6205.0","21481.0","62354.0","-42008.0","86802.0","North Carolina","-0.0034266168505979566","0.03170130197602691","0.004913395205717405","0.01102030900284812","0.03047559698227284","0.06088961342869617","0.003661940078739089","0.012505785403027913","0.023135864300070905","-0.010873112935893206","0.008183104239975881"
"North Dakota","2.0","4.0","38.0","644856.0","29318.0","43057.0","15998.0","29649.0","55106.0","124522.0","139795.0","183834.0","255085.0","758342.0","-1562.0","1267.0","362.0","222.0","917.0","2770.0","-921.0","872.0","2784.0","-4410.0","1095.0","North Dakota","-0.0024222462069051075","0.04321577188075585","0.008407459878765358","0.013876734591823979","0.030928530473203143","0.0502667586106776","-0.007396283387674467","0.006237705211202117","0.015144097392212539","-0.01728835486210479","0.0014439395417898521"
"Ohio","2.0","3.0","39.0","9350215.0","1641377.0","50137.0","337815.0","477819.0","721455.0","1884557.0","1871259.0","2881170.0","4425469.0","11783910.0","-29520.0","55411.0","386.0","3997.0","14006.0","39763.0","-3103.0","15044.0","53389.0","-63022.0","42071.0","Ohio","-0.003157146653846997","0.033758850038717494","0.007698905000299181","0.011831919837781034","0.0293123546782359","0.055115010638224146","-0.0016465408050804512","0.00803950709121506","0.018530319280014716","-0.014240750528362078","0.00357020717232226"
"Oklahoma","3.0","7.0","40.0","2709948.0","350319.0","409606.0","113742.0","445578.0","269321.0","692044.0","656668.0","988228.0","1357255.0","3963516.0","-4666.0","11811.0","2244.0","1233.0","13370.0","15214.0","165.0","6071.0","19758.0","-18735.0","22473.0","Oklahoma","-0.0017218042560226247","0.03371498548465827","0.005478435374481819","0.010840322835891755","0.03000596977409118","0.056490210566572975","0.00023842414644155573","0.009245158893078389","0.019993361855766077","-0.013803596229153696","0.005669965757675761"
"Oregon","4.0","9.0","41.0","3305784.0","119633.0","95337.0","259000.0","584955.0","245347.0","645129.0","674688.0","1157080.0","1583823.0","4306067.0","-3895.0","4183.0","854.0","2777.0","17728.0","13727.0","-404.0","6710.0","22902.0","-22711.0","20224.0","Oregon","-0.0011782379006008861","0.03496526878035325","0.00895769743121768","0.010722007722007721","0.030306604781564394","0.055949328909666717","-0.0006262313428787111","0.009945337696831721","0.01979292702319632","-0.014339354839524365","0.004696629197827159"
"Pennsylvania","1.0","2.0","42.0","9810406.0","1647936.0","64718.0","540388.0","1038386.0","725727.0","1937138.0","2001707.0","3151829.0","5058890.0","12875291.0","-51572.0","50782.0","400.0","4694.0","29592.0","39349.0","-4686.0","13408.0","55863.0","-76513.0","27421.0","Pennsylvania","-0.005256867045053997","0.030815517107460486","0.00618066071263018","0.008686351288333567","0.02849807297093759","0.05422011307282215","-0.0024190326140935752","0.006698283015446316","0.017723994544120256","-0.01512446406227453","0.0021297382715466393"
"Rhode Island","1.0","1.0","44.0","767268.0","102892.0","13716.0","46162.0","177815.0","56674.0","148788.0","185697.0","263623.0","412062.0","1066844.0","-2443.0","3623.0","202.0","651.0","5301.0","3386.0","411.0","1733.0","5801.0","-5275.0","6056.0","Rhode Island","-0.0031840243565481683","0.03521167826458811","0.014727325750947798","0.014102508556821628","0.029811883136968198","0.059745209443483785","0.00276231954189854","0.009332407093275605","0.022004908524673492","-0.012801471623202334","0.005676556272519694"
"South Carolina","3.0","5.0","45.0","3363455.0","1431874.0","34729.0","110233.0","314823.0","308271.0","819923.0","819268.0","1278488.0","1981825.0","5207775.0","-15157.0","42185.0","240.0","838.0","9311.0","18363.0","2459.0","9233.0","28596.0","-22567.0","36084.0","South Carolina","-0.0045063781141712915","0.02946139115592573","0.006910651040916813","0.007602079232171854","0.029575348687992935","0.059567718014344524","0.002999062107051516","0.011269816470312524","0.022367046073173937","-0.01138697917323679","0.0069288707749470746"
"South Dakota","2.0","4.0","46.0","742865.0","25324.0","81588.0","17141.0","35499.0","63870.0","157758.0","140895.0","211483.0","320943.0","894949.0","-3276.0","1005.0","768.0","244.0","1013.0","3085.0","-1170.0","563.0","2892.0","-5763.0","-393.0","South Dakota","-0.004409953356262578","0.039685673669246566","0.009413148992498897","0.014234875444839857","0.028536015099016872","0.04830123688742759","-0.007416422621990644","0.0039958834593136735","0.01367485802641347","-0.017956459558239313","-0.00043913116836825336"
"Tennessee","3.0","6.0","47.0","5140798.0","1216997.0","43750.0","156336.0","404606.0","426872.0","1105185.0","1115594.0","1753800.0","2512634.0","6914085.0","-12646.0","40159.0","285.0","1645.0","12519.0","24654.0","883.0","11362.0","36620.0","-32932.0","40587.0","Tennessee","-0.002459929372832778","0.032998437958351584","0.006514285714285715","0.01052220857639955","0.03094121194445955","0.05775501789763676","0.0007989612598795677","0.010184708773980498","0.020880374044931007","-0.013106564664809917","0.005870191066496868"
"Texas","3.0","7.0","48.0","12218162.0","3943571.0","344741.0","1681923.0","11762733.0","2083628.0","5427175.0","5021700.0","7961993.0","8874454.0","29368950.0","-26395.0","132328.0","2417.0","15235.0","341730.0","136983.0","48105.0","91344.0","229106.0","-55674.0","449864.0","Texas","-0.0021603085635957357","0.033555374050574974","0.007011060477285847","0.00905808410967684","0.029051921862036655","0.06574254137494792","0.008863727445678461","0.018189856024852142","0.02877495622013232","-0.0062735127141343005","0.015317673937951476"
"Utah","4.0","8.0","49.0","2581240.0","59418.0","55170.0","143007.0","470334.0","262292.0","684650.0","623694.0","856185.0","841668.0","3268489.0","-4960.0","2025.0","402.0","1691.0","13363.0","13373.0","-4245.0","3033.0","13378.0","-13950.0","11589.0","Utah","-0.0019215570810928082","0.03408058164192669","0.007286568787384448","0.011824595998797262","0.028411724434125537","0.050985161575648516","-0.006200248302052143","0.004862961644652666","0.015625127746923855","-0.01657423116953478","0.003545675081054273"
"Vermont","1.0","1.0","50.0","585456.0","11397.0","3918.0","13944.0","13475.0","30303.0","85024.0","102329.0","144872.0","264042.0","626570.0","-3012.0","327.0","3.0","137.0","370.0","1422.0","-801.0","172.0","1799.0","-4806.0","-2214.0","Vermont","-0.005144707715011888","0.028691760989734142","0.0007656967840735069","0.009825014343086632","0.027458256029684602","0.046926046926046926","-0.00942086940158073","0.001680852935140576","0.012417858523386161","-0.018201649737541754","-0.0035335237882439313"
"Virginia","3.0","5.0","51.0","5357512.0","1801932.0","60964.0","669485.0","857771.0","529221.0","1354469.0","1410148.0","2263147.0","3069683.0","8626668.0","-17360.0","55845.0","346.0","4999.0","25678.0","31069.0","2022.0","15801.0","51349.0","-34210.0","66031.0","Virginia","-0.0032403100543685203","0.030991735537190084","0.005675480611508431","0.007466933538466135","0.029935728766768754","0.05870704299338084","0.00149283593792106","0.011205206829354082","0.022689202248020124","-0.011144473224108158","0.0076542878432321725"
"Washington","4.0","9.0","53.0","5398885.0","405341.0","172532.0","872707.0","1022632.0","482957.0","1220722.0","1251018.0","2121949.0","2674026.0","7750672.0","-5853.0","14498.0","1354.0","9201.0","31160.0","27170.0","271.0","13421.0","43275.0","-36845.0","47292.0","Washington","-0.0010841127380931434","0.035767415583422356","0.007847819534926853","0.01054305740643767","0.03047039404204054","0.056257596431980486","0.0002219997673507973","0.010728063065439506","0.020393986848882797","-0.013778848821963586","0.006101664475028746"
"West Virginia","3.0","5.0","54.0","1660913.0","73627.0","7481.0","17805.0","30743.0","97340.0","263696.0","262989.0","425241.0","737760.0","1787026.0","-7981.0","2216.0","14.0","134.0","842.0","4756.0","-2165.0","308.0","5527.0","-13289.0","-4863.0","West Virginia","-0.004805188471641802","0.030097654393089493","0.0018714075658334448","0.007525975849480483","0.027388348567153498","0.04885966714608588","-0.008210211758995207","0.0011711516451258417","0.012997335628502426","-0.018012632834526133","-0.002721281055787661"
"Wisconsin","2.0","3.0","55.0","4797521.0","426669.0","77192.0","194759.0","423845.0","345107.0","933944.0","933197.0","1418572.0","2244482.0","5875302.0","-19351.0","15475.0","531.0","2418.0","12331.0","18197.0","-2877.0","6960.0","24034.0","-36122.0","10192.0","Wisconsin","-0.004033541489448404","0.03626933290208569","0.006878951186651466","0.012415344091929","0.029093182649317557","0.05272857403645826","-0.003080484483009688","0.007458232291788336","0.01694238995271301","-0.01609369110556467","0.0017347193386825052"
"Wyoming","4.0","8.0","56.0","479011.0","9395.0","17077.0","7626.0","57854.0","36555.0","95250.0","84698.0","140160.0","208510.0","565173.0","-1722.0","273.0","119.0","53.0","1607.0","1859.0","-593.0","338.0","2115.0","-3508.0","211.0","Wyoming","-0.0035949070063109197","0.029058009579563598","0.006968437079112256","0.006949908208759507","0.027776817506136135","0.050854876213924226","-0.006225721784776903","0.003990649129849583","0.015089897260273972","-0.016824133135101435","0.0003733370136223776"
"US total","","","","202182875.0","46934263.0","4834392.0","22487948.0","62076890.0","20466548.0","53568790.0","54035697.0","85320705.0","118700600.0","332092340.0","-607280.0","1551860.0","36581.0","230763.0","1832594.0","1229168.0","184497.0","681538.0","2036388.0","-1267066.0","2864525.0","US total","-0.003003617393411781","0.03306454391326013","0.007566825362941193","0.010261629918390063","0.029521356498368394","0.06005741661954913","0.003444113634076857","0.012612736354636084","0.02386745397849209","-0.010674470053226352","0.008625688264896444"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011223085049996976","0.04321577188075585","0.01784707871501033","0.022261124029995034","0.034678745918342295","0.07087465435871848","0.020233160917571564","0.02263733890586195","0.03435692147659304","0.008982051508890983","0.025741652716904335"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.006936098448688321","0.028691760989734142","0.0007656967840735069","0.005803919205657153","0.026170797564543564","0.0452583938532786","-0.010274583101497972","0.000143999232004096","0.011274485463889372","-0.019168450681557953","-0.00490920258230242"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.005593875452671423"
